"","AID","row.names","PT","BA","BE","Z2","Y1","AE","Z3","BS","VL","MA","BP","EP","AR","SU","PD","AK","CT","CY","SP","CL"
"141","C141","J","Tawatwachoom, T.; Khottoom, N.; Wairuangsiripon, S.; Rungrojchaipon, P.","","","","","","Researchgate",NA,"","1","1","","DOI 10.13140/RG.2.1.2669.5847","",2015,"","","","",1
"142","C142","J","Terenin, Alexander; Draper, David","","","Rigorizing and Extending the Cox-Jaynes Derivation of Probability: Implications for Statistical Practice","","","ResearchGate.net",NA,"","","","","","",2015,"","","","",1
"143","C143","J","Ticinesi, A.; Lauretani, F.; Nouvenne, A.; Porro, E.; Fanelli, G.; Maggio, M.; Meschi, T.","","","C-Reactive Protein (CRP) Measurement in Geriatric Patients Hospitalized for Acute Infection","","","ResearchGate.",NA,"","","","","","",2016,"","","","",1
"144","C144","J","Trotteyn, M. J.","","","Nuevas evidencias del desarrollo del floculo en el cerebelo de arcosauriformes: variabilidad e implicancias paleobiologicas","","","Research Gate",NA,"","","","","","",2015,"","","","",1
"145","C145","J","Tversky, A; Kahneman, D","","","Evidential Impact of Base Rates","","","ResearchGate.",NA,"","29","29","","","",1981,"","","","",1
"146","C146","J","[Anonymous]","","","Uncovering Excellence in Academic Rankings: A Closer Look at the Shanghai Ranking","","","ResearchGate",NA,"","","","","","14 July",2009,"","","","",1
"147","C147","J","Yuzhakov, V.V.","","","The AdminPenTM microneedle device for painless & convenient drug delivery","","","Drug Deliv.ery Technol",10,"4","32","36","","","",2010,"","","","",2
"148","C148","J","van Borkulo, CD; Waldorp, LJ; Boschloo, L","","","Comparing network structures on three aspects: a permutation test","","","ResearchGate",NA,"","","","","","",NA,"","","","",1
"149","C149","J","Brakel, Van J.","","","Mass transfer in convective drying","","","ResearchGate",1,"","217","267","","","",1980,"","","","",1
"150","C150","J","Van Keulen, M; Otten, W; Ruiter, R; Van Steenbergen, J; Fekkes, M; Paulussen, TW","","","Researchgate","","","Redenen om zich te laten vaccineren tegen HPV",NA,"","","","","","",2013,"","","","",1
"151","C151","J","Vanrolleghem, P.A.; Insel, G.; Petersen, B.; Sin, G.; Pauw, D.D.; Nopens, I.; Dovermann, H.; Weijers, S.; Gernaey, K","","","A comprehensive model calibration procedure for activated sludge models","","","ResearchGate",NA,"","","","","","",2003,"","","","",1
"152","C152","J","Verdelhos, T.; Cardoso, P.G.; MaP, M.D","","","Latitudinal gradients in Scrobicularia plana reproduction patterns, population dynamics, growth, and secondary production","","","ResearchGate",442,"","","","","","",2011,"","","","",1
"153","C153","J","Voipio-Pulkki, LM; Nuutila, P; Knuuti, MJ; Ruotsalainen, U; Haaparanta, M; Teras, M","","","Heart and skeletal muscle glucose disposal in type 2 diabetic patients as determined by positron emission tomography","","","ResearchGate.",34,"12","2064","7","","","Jan 1",1994,"","","","",1
"154","C154","J","Wang, W.; Li, S.; Qi, H.; Ayhan, B.; Kwan, C.; Vance, S.","","","Revisiting the preprocessing procedures for elemental concentration estimation based on CHEMCAM LIBS on MARS Rover","","","RESEARCHGATE",NA,"","","","","","",2014,"6th Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing","","","",1
"155","C155","J","Watthanaworawit, W.; Turner, P.; Turner, C. L.; Tanganuchitcharnchai, A.; Jarman, E. G.; Blacksell, S. D.; Nosten, F. H.","","","A prospective evaluation of diagnostic methodologies for the acute diagnosis of dengue virus infection on the Thailand-Myanmar border","","","ResearchGate",105,"","32","37","","","",2010,"","","","",1
"156","C156","J","Xi, B. Y.; Bai, S. P.; Qi, F.","","","","","","Some new inequalities of Hermite-Hadamard type for (a, mi)-(s, m2)-convex functions on coordinates",NA,"","","","","","",NA,"","","","",1
"157","C157","J","Xiao, Y.; Wehrs, J.; Ma, H.; Al-Samman, T.; Korte-Kerzel, S.; Gken, M.; Michler, J.; Spolenak, R.; Wheeler, J.M.","","","Investigation of the deformation behavior of aluminum micropillars produced by focused ion beam machining using Ga and Xe ions","","","ResearchGate",NA,"","","","","","",2016,"","","","",1
"158","C158","J","Yin, H.; Schonhals, A.","","","Broadband Dielectric Spectroscopy on Polymer Blends","","","ResearchGate",NA,"","","","","","",2014,"","","","",1
"159","C159","J","Young, M D; Wakefield, M J; Smyth, G K; Oshlack, A","","","Goseq: gene ontology testing for RNA-seq datasets","","","ResearchGate",NA,"","1","26","","","",2012,"","","","",2
"160","C160","J","Zhang, D; Li, N; Zhou, ZH; Chen, C; Sun, L; Li, S","","","iBAT: detecting anomalous taxi trajectories from GPS traces. IBAT: detecting anomalous taxi trajectories from GPS traces","","","ResearchGate",NA,"","99","108","","","",2011,"","","","",1
"161","C161","J","[Anonymous]","","","Assessment of referral characteristics of a sample of patients attending the secondary care units at Erbil teaching hospital","","","ResearchGate",7,"2","70","6","","","",2011,"","","","",1
